Arquivo,Algoritmo,Custo Mínimo,Tempo de Execução (s),Uso de Memória (bytes),Aproximação
tsp_instance_5_9.txt,bfs,2332,0.0029709339141845703,16373,0
tsp_instance_7_1.txt,bfs,3063,0.08000564575195312,25255,0
tsp_instance_5_6.txt,bfs,1681,0.0028371810913085938,16429,0
tsp_instance_11_6.txt,bfs,3262,468.237069606781,50533,0
tsp_instance_11_2.txt,bfs,3993,487.77676463127136,50589,0
tsp_instance_9_4.txt,bfs,2756,2.41719126701355,35237,0
tsp_instance_7_7.txt,bfs,2575,0.08154487609863281,25301,0
tsp_instance_7_8.txt,bfs,3281,0.08407163619995117,25253,0
tsp_instance_9_9.txt,bfs,2565,3.26131534576416,35125,0
tsp_instance_7_4.txt,bfs,2616,0.08456063270568848,25253,0
tsp_instance_11_8.txt,bfs,3007,517.1143622398376,51364,0
tsp_instance_5_5.txt,bfs,2502,0.0028815269470214844,16403,0
tsp_instance_9_8.txt,bfs,3134,4.716541051864624,35181,0
tsp_instance_11_4.txt,bfs,3263,484.7972364425659,50561,0
tsp_instance_7_0.txt,bfs,2549,0.07308149337768555,25225,0
tsp_instance_9_6.txt,bfs,1869,4.881173133850098,35041,0
tsp_instance_9_2.txt,bfs,2479,4.570446729660034,35041,0
tsp_instance_9_7.txt,bfs,2304,4.171751499176025,35097,0
tsp_instance_5_1.txt,bfs,2495,0.0031876564025878906,16334,0
tsp_instance_11_1.txt,bfs,3553,399.77271485328674,50589,0
tsp_instance_5_3.txt,bfs,2448,0.003668546676635742,16713,0
tsp_instance_5_8.txt,bfs,2109,0.002936124801635742,16373,0
tsp_instance_11_7.txt,bfs,3068,438.7653138637543,50477,0
tsp_instance_9_3.txt,bfs,3136,5.0447375774383545,35237,0
tsp_instance_7_5.txt,bfs,2608,0.08050084114074707,25253,0
tsp_instance_11_0.txt,bfs,3475,472.9574089050293,50421,0
tsp_instance_11_3.txt,bfs,3169,424.56272196769714,50505,0
tsp_instance_11_5.txt,bfs,3111,436.44098472595215,50957,0
tsp_instance_9_0.txt,bfs,3125,4.978429555892944,35125,0
tsp_instance_5_2.txt,bfs,1786,0.0029168128967285156,16375,0
tsp_instance_5_7.txt,bfs,1703,0.0029489994049072266,16261,0
tsp_instance_7_9.txt,bfs,2659,0.08987975120544434,25197,0
